/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_330.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_330.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_330.jpg, 0, 0, 0, 7.855018E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_442.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_442.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_442.jpg, 0, 0, 0, 8.150118E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_550.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_550.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_550.jpg, 0, 0, 0, 7.831713E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_661.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_661.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_661.jpg, 0, 0, 0, 7.880924E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_769.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_769.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_769.jpg, 0, 0, 0, 8.559535E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_876.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_876.jpg, 0, 0, 0, 7.857724E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_47_989.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_47_989.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_47_989.jpg, 0, 0, 0, 8.139314E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_090.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_090.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_090.jpg, 0, 0, 0, 7.791027E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_207.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_207.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_207.jpg, 0, 0, 0, 7.812592E-05
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_14_48_320.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_14_48_320.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_14_48_320.jpg, 0, 0, 0, 7.906429E-05
