/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_155.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_155.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_155.jpg, 0, 0, 0, 7.849077E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_258.jpg, 0, 0, 0, 7.846054E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_389.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_389.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_389.jpg, 0, 0, 0, 7.806307E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_522.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_522.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_522.jpg, 0, 0, 0, 7.814105E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_622.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_622.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_622.jpg, 0, 0, 0, 7.893404E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_727.jpg, 0, 0, 0, 7.816989E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_33_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_33_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_33_897.jpg, 0, 0, 0, 7.93017E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_022.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_022.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_022.jpg, 0, 0, 0, 7.895951E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_122.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_122.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_122.jpg, 0, 0, 0, 7.880902E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_222.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_222.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_222.jpg, 0, 0, 0, 7.794397E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_324.jpg, 0, 0, 0, 7.818115E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_456.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_456.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_456.jpg, 0, 0, 0, 7.904135E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_560.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_560.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_560.jpg, 0, 0, 0, 7.888689E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_694.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_694.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_694.jpg, 0, 0, 0, 7.906225E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_822.jpg, 0, 0, 0, 7.86703E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_34_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_34_923.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_34_923.jpg, 0, 0, 0, 7.962813E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_024.jpg, 0, 0, 0, 7.845955E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_124.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_124.jpg, 0, 0, 0, 7.922919E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_225.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_225.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_225.jpg, 0, 0, 0, 7.789212E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_354.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_354.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_354.jpg, 0, 0, 0, 7.787774E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_455.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_455.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_455.jpg, 0, 0, 0, 7.90694E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_590.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_590.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_590.jpg, 0, 0, 0, 7.78383E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_721.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_721.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_721.jpg, 0, 0, 0, 7.820816E-05
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_822.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_822.jpg, 0, 0.09522593, 0, 0.006065093
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_35_922.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_35_922.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_35_922.jpg, 0, 0.3963722, 0, 0.3975562
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_024.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_024.jpg, 0, 0.6912839, 0, 1.084429
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_126.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_126.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_126.jpg, 0, 0.997569, 0, 2.143813
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_254.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_254.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_254.jpg, 0, 1, 0, 3.537049
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_389.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_389.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_389.jpg, 0, 1, 0, 5.173671
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_523.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_523.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_523.jpg, 0, 1, 0, 6.78666
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_624.jpg, 0, 1, 0, 7.925395
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_725.jpg, 0, 1, 0, 9.053068
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_825.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_825.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_825.jpg, 0, 1, 0, 10.16971
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_36_954.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_36_954.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_36_954.jpg, -0.164718, 1, 0, 11.58731
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_055.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_055.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_055.jpg, 0, 1, 0, 12.5236
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_37_219.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_37_219.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_37_219.jpg, 0, 1, 0, 14.12128
